Model,Seed,Team,Round64,Round32,Sweet16,Elite8,Final4,TitleGame,AvgPts,ExpValue
model_5,7,Miami (FL),65.2%,17.3%,6.7%,2.0%,0.5%,0.1%,74.5,$15.16
model_5,11,Miami (OH),13.1%,2.6%,0.2%,0.0%,0.0%,0.0%,71.6,$1.88
model_5,1,Michigan,99.7%,87.6%,69.3%,48.7%,31.1%,16.2%,76.4,$193.64
model_5,3,Michigan State,93.9%,61.0%,34.7%,13.3%,5.7%,2.5%,73.8,$62.49
model_5,10,Missouri,34.8%,8.1%,1.5%,0.4%,0.2%,0.1%,73.1,$6.56
model_5,4,Nebraska,95.3%,49.7%,17.5%,6.2%,1.3%,0.5%,73.4,$34.66
model_5,6,North Carolina,60.2%,14.7%,3.8%,0.9%,0.3%,0.0%,74.9,$11.50
model_5,14,North Dakota State,6.1%,0.9%,0.3%,0.0%,0.0%,0.0%,68.5,$0.89
model_5,12,Northern Iowa,17.8%,3.9%,0.3%,0.0%,0.0%,0.0%,67.1,$2.64
model_5,8,Ohio State,58.7%,7.1%,3.2%,1.2%,0.2%,0.1%,72.7,$10.01
model_5,14,Penn,3.7%,0.4%,0.0%,0.0%,0.0%,0.0%,69.7,$0.44
model_5,16,Prairie View A&M,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,68.2,$0.01
model_5,2,Purdue,97.8%,74.3%,47.1%,19.4%,7.8%,3.3%,77.2,$81.10
model_5,15,Queens,2.2%,0.3%,0.0%,0.0%,0.0%,0.0%,72.5,$0.28
model_5,9,Saint Louis,43.8%,5.5%,2.0%,0.4%,0.0%,0.0%,77.7,$6.49
model_5,7,Saint Mary's,63.9%,16.0%,6.6%,2.3%,0.6%,0.1%,72.5,$15.13
model_5,10,Santa Clara,42.5%,8.8%,3.9%,0.9%,0.1%,0.0%,75.3,$8.32
model_5,16,Siena,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,63.8,$0.02
model_5,11,South Florida,27.9%,6.1%,1.8%,0.2%,0.0%,0.0%,75.4,$4.81
model_5,5,St. John's,82.2%,47.0%,11.1%,4.5%,1.2%,0.5%,72.3,$28.80
model_5,9,TCU,41.3%,2.9%,1.3%,0.3%,0.1%,0.1%,71.3,$5.85
model_5,6,Tennessee,86.9%,44.1%,16.8%,5.1%,2.4%,0.6%,73.5,$33.63
model_5,15,Tennessee State,1.3%,0.1%,0.0%,0.0%,0.0%,0.0%,68.6,$0.15
model_5,11,Texas,40.8%,12.6%,3.5%,0.8%,0.1%,0.1%,76.5,$8.99
model_5,10,Texas A&M,36.1%,5.1%,1.3%,0.3%,0.1%,0.0%,72.7,$5.46
model_5,5,Texas Tech,77.0%,41.9%,11.1%,4.4%,1.4%,0.1%,77.6,$26.25
model_5,13,Troy,4.7%,0.4%,0.0%,0.0%,0.0%,0.0%,67.1,$0.54
model_5,10,UCF,36.0%,8.7%,3.2%,0.4%,0.1%,0.0%,73.9,$6.99
model_5,7,UCLA,64.0%,23.9%,9.5%,1.2%,0.3%,0.0%,73.9,$16.19
model_5,2,UConn,97.4%,67.3%,36.2%,12.4%,4.1%,2.0%,72.9,$59.84
model_5,16,UMBC,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,67.6,$0.03
model_5,9,Utah State,51.1%,7.4%,2.7%,1.0%,0.4%,0.1%,73.6,$9.28
model_5,11,VCU,39.8%,6.7%,1.3%,0.0%,0.0%,0.0%,74.4,$5.74
model_5,5,Vanderbilt,85.0%,46.4%,17.2%,6.4%,2.4%,1.2%,75.5,$36.99
model_5,8,Villanova,48.9%,7.2%,3.0%,0.9%,0.1%,0.1%,72.8,$8.59
model_5,3,Virginia,94.8%,52.7%,22.5%,7.8%,2.9%,0.9%,73.7,$42.25
model_5,5,Wisconsin,82.8%,40.4%,9.9%,4.4%,0.8%,0.3%,79.0,$25.73
model_5,14,Wright State,5.2%,0.6%,0.0%,0.0%,0.0%,0.0%,69.1,$0.63
model_6,12,Akron,22.5%,6.7%,0.6%,0.0%,0.0%,0.0%,75.6,$3.77
model_6,4,Alabama,88.8%,50.8%,14.5%,6.3%,2.1%,0.9%,80.1,$35.66
model_6,1,Arizona,99.0%,81.9%,63.0%,45.7%,25.2%,15.9%,76.1,$177.28
model_6,4,Arkansas,92.2%,57.7%,19.2%,9.1%,2.5%,1.1%,79.9,$42.71
model_6,6,BYU,63.7%,21.2%,8.3%,2.2%,0.5%,0.1%,77.4,$16.58
model_6,13,California Baptist,14.3%,2.7%,0.2%,0.0%,0.0%,0.0%,68.8,$2.02
model_6,8,Clemson,46.8%,10.5%,4.2%,1.4%,0.3%,0.0%,69.4,$9.91
model_6,1,Duke,99.4%,91.1%,76.6%,62.1%,42.1%,28.5%,71.4,$264.17
model_6,1,Florida,100.0%,79.7%,49.5%,26.9%,13.0%,6.2%,76.0,$106.68
model_6,15,Furman,1.9%,0.2%,0.0%,0.0%,0.0%,0.0%,65.8,$0.23
model_6,8,Georgia,48.7%,5.0%,1.1%,0.1%,0.0%,0.0%,78.8,$6.28
model_6,3,Gonzaga,98.1%,73.6%,43.4%,19.3%,6.3%,2.6%,77.6,$74.85
model_6,13,Hawaii,7.8%,1.4%,0.0%,0.0%,0.0%,0.0%,73.8,$1.04
model_6,12,High Point,18.6%,2.5%,0.2%,0.0%,0.0%,0.0%,76.7,$2.40
model_6,13,Hofstra,11.2%,2.3%,0.3%,0.1%,0.0%,0.0%,73.9,$1.75
model_6,2,Houston,97.9%,74.5%,48.3%,28.7%,13.1%,5.3%,72.3,$103.71
model_6,15,Idaho,2.1%,0.1%,0.0%,0.0%,0.0%,0.0%,65.6,$0.23
model_6,3,Illinois,97.6%,69.0%,32.1%,15.9%,5.7%,1.7%,75.6,$62.93
model_6,9,Iowa,53.2%,9.8%,3.0%,0.7%,0.2%,0.0%,69.3,$9.21
model_6,2,Iowa State,97.5%,75.8%,47.8%,18.9%,9.3%,3.1%,75.2,$82.99
model_6,4,Kansas,85.7%,40.8%,8.9%,5.1%,1.9%,0.6%,73.0,$28.95
model_6,14,Kennesaw State,1.9%,0.3%,0.0%,0.0%,0.0%,0.0%,71.6,$0.25
model_6,7,Kentucky,47.7%,11.4%,3.8%,0.6%,0.3%,0.2%,74.6,$10.02
model_6,16,LIU,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,68.8,$0.10
model_6,6,Louisville,72.5%,32.5%,13.0%,1.8%,0.6%,0.2%,76.1,$21.69
model_6,12,McNeese,21.9%,5.6%,0.6%,0.0%,0.0%,0.0%,72.7,$3.49
model_6,7,Miami (FL),62.7%,19.9%,7.2%,1.9%,0.8%,0.1%,74.9,$16.02
model_6,11,Miami (OH),24.5%,4.1%,0.9%,0.2%,0.0%,0.0%,73.1,$3.73
model_6,1,Michigan,99.4%,89.5%,72.5%,54.4%,39.6%,22.2%,76.0,$232.22
model_6,3,Michigan State,92.1%,59.5%,30.4%,9.2%,3.6%,0.9%,74.2,$48.67
model_6,10,Missouri,37.3%,8.4%,2.0%,0.5%,0.0%,0.0%,73.8,$6.51
model_6,4,Nebraska,94.8%,50.4%,22.8%,10.4%,3.2%,0.8%,73.8,$44.13
model_6,6,North Carolina,64.0%,22.2%,7.6%,3.3%,0.5%,0.3%,75.4,$18.03
model_6,14,North Dakota State,7.9%,1.7%,0.1%,0.0%,0.0%,0.0%,69.1,$1.15
model_6,12,Northern Iowa,8.8%,1.4%,0.0%,0.0%,0.0%,0.0%,66.0,$1.14
model_6,8,Ohio State,58.3%,5.1%,2.1%,0.6%,0.3%,0.0%,72.3,$8.50
model_6,14,Penn,2.4%,0.1%,0.0%,0.0%,0.0%,0.0%,69.4,$0.26
model_6,16,Prairie View A&M,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,68.3,$0.00
model_6,2,Purdue,97.6%,71.6%,38.0%,15.2%,5.4%,2.1%,77.6,$66.02
model_6,15,Queens,2.4%,0.1%,0.0%,0.0%,0.0%,0.0%,73.3,$0.26
model_6,9,Saint Louis,51.3%,5.4%,1.7%,0.7%,0.3%,0.0%,78.1,$7.80
model_6,7,Saint Mary's,61.7%,17.8%,8.0%,3.0%,0.6%,0.0%,72.6,$16.06
model_6,10,Santa Clara,52.3%,12.5%,4.7%,1.0%,0.2%,0.0%,75.7,$10.57
model_6,16,Siena,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,63.9,$0.06
model_6,11,South Florida,27.5%,6.3%,1.5%,0.3%,0.1%,0.1%,74.9,$5.25
model_6,5,St. John's,91.2%,55.1%,11.6%,6.4%,3.2%,1.3%,73.0,$38.69
model_6,9,TCU,41.7%,3.8%,0.6%,0.3%,0.0%,0.0%,71.3,$5.31
model_6,6,Tennessee,75.5%,27.8%,10.3%,2.1%,0.8%,0.2%,73.2,$20.54
model_6,15,Tennessee State,2.5%,0.3%,0.0%,0.0%,0.0%,0.0%,69.6,$0.30
model_6,11,Texas,36.3%,4.9%,1.1%,0.3%,0.1%,0.0%,75.5,$5.36
model_6,10,Texas A&M,38.3%,7.6%,2.1%,0.4%,0.0%,0.0%,73.0,$6.41
model_6,5,Texas Tech,77.5%,40.2%,9.3%,3.9%,1.6%,0.3%,77.5,$25.81
model_6,13,Troy,5.2%,0.5%,0.0%,0.0%,0.0%,0.0%,67.3,$0.61
model_6,10,UCF,41.2%,12.0%,4.5%,0.2%,0.1%,0.0%,75.0,$8.51
model_6,7,UCLA,58.8%,17.8%,7.6%,1.3%,0.2%,0.0%,74.2,$13.64
model_6,2,UConn,98.1%,70.0%,42.9%,12.7%,6.0%,2.1%,73.5,$66.66
model_6,16,UMBC,0.6%,0.1%,0.0%,0.0%,0.0%,0.0%,68.4,$0.08
model_6,9,Utah State,51.6%,8.5%,3.7%,1.5%,0.2%,0.0%,74.7,$9.71
model_6,11,VCU,36.0%,8.7%,1.9%,0.7%,0.0%,0.0%,74.5,$6.56
model_6,5,Vanderbilt,78.1%,43.5%,19.9%,8.6%,3.4%,1.3%,75.7,$40.45
model_6,8,Villanova,48.4%,9.6%,4.4%,1.7%,0.5%,0.1%,74.0,$10.84
model_6,3,Virginia,95.9%,67.2%,32.3%,11.7%,5.8%,1.7%,74.6,$59.32
model_6,5,Wisconsin,81.4%,38.4%,9.5%,2.6%,0.4%,0.1%,79.5,$22.35
model_6,14,Wright State,4.1%,0.9%,0.2%,0.0%,0.0%,0.0%,69.3,$0.66
model_7,12,Akron,12.9%,2.8%,0.0%,0.0%,0.0%,0.0%,N/A,$1.82
model_7,4,Alabama,91.9%,52.7%,9.1%,3.7%,1.1%,0.0%,N/A,$27.71
model_7,1,Arizona,99.8%,93.3%,79.9%,61.7%,35.4%,22.3%,N/A,$235.39
model_7,4,Arkansas,95.3%,60.2%,10.9%,4.5%,0.6%,0.1%,N/A,$30.40
model_7,6,BYU,64.7%,21.3%,5.5%,1.6%,0.3%,0.0%,N/A,$14.48
model_7,13,California Baptist,5.5%,0.1%,0.0%,0.0%,0.0%,0.0%,N/A,$0.56
model_7,8,Clemson,39.1%,2.6%,0.6%,0.0%,0.0%,0.0%,N/A,$4.58
model_7,1,Duke,99.9%,93.6%,83.1%,69.7%,44.8%,28.6%,N/A,$277.89
model_7,1,Florida,99.8%,87.7%,64.1%,35.9%,19.0%,7.8%,N/A,$135.72
model_7,15,Furman,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,$0.10
model_7,8,Georgia,57.3%,4.4%,1.3%,0.3%,0.0%,0.0%,N/A,$7.24
model_7,3,Gonzaga,98.4%,71.2%,31.8%,10.1%,2.2%,0.7%,N/A,$50.02
model_7,13,Hawaii,4.7%,0.2%,0.1%,0.0%,0.0%,0.0%,N/A,$0.54
model_7,12,High Point,8.8%,0.7%,0.0%,0.0%,0.0%,0.0%,N/A,$1.00
model_7,13,Hofstra,8.1%,0.6%,0.0%,0.0%,0.0%,0.0%,N/A,$0.91
model_7,2,Houston,99.1%,85.4%,50.7%,27.2%,11.8%,5.0%,N/A,$102.74
model_7,15,Idaho,0.9%,0.1%,0.0%,0.0%,0.0%,0.0%,N/A,$0.11
model_7,3,Illinois,98.7%,85.5%,43.6%,24.2%,9.7%,4.0%,N/A,$91.04
model_7,9,Iowa,60.9%,9.7%,3.0%,0.9%,0.1%,0.0%,N/A,$9.95
model_7,2,Iowa State,99.5%,86.5%,62.3%,24.7%,12.3%,4.0%,N/A,$103.23
model_7,4,Kansas,94.5%,46.2%,6.8%,2.4%,0.2%,0.1%,N/A,$23.63
model_7,14,Kennesaw State,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,$0.16
model_7,7,Kentucky,59.6%,9.7%,3.6%,0.3%,0.0%,0.0%,N/A,$9.42
model_7,16,LIU,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,$0.02
model_7,6,Louisville,79.8%,33.3%,16.3%,3.0%,1.3%,0.3%,N/A,$26.25
model_7,12,McNeese,9.0%,1.6%,0.1%,0.0%,0.0%,0.0%,N/A,$1.24
model_7,7,Miami (FL),68.2%,11.2%,3.5%,1.1%,0.2%,0.1%,N/A,$11.79
model_7,11,Miami (OH),6.6%,0.3%,0.0%,0.0%,0.0%,0.0%,N/A,$0.71
model_7,1,Michigan,99.6%,93.1%,80.8%,59.8%,40.5%,20.8%,N/A,$237.51
model_7,3,Michigan State,97.1%,63.3%,37.3%,9.9%,3.7%,0.9%,N/A,$53.36
model_7,10,Missouri,31.8%,2.7%,0.2%,0.0%,0.0%,0.0%,N/A,$3.73
model_7,4,Nebraska,97.6%,45.1%,13.3%,4.2%,0.9%,0.2%,N/A,$29.14
model_7,6,North Carolina,63.5%,10.7%,1.3%,0.4%,0.0%,0.0%,N/A,$9.17
model_7,14,North Dakota State,2.9%,0.3%,0.0%,0.0%,0.0%,0.0%,N/A,$0.34
model_7,12,Northern Iowa,9.9%,1.7%,0.0%,0.0%,0.0%,0.0%,N/A,$1.31
model_7,8,Ohio State,66.9%,5.2%,2.7%,1.1%,0.2%,0.1%,N/A,$10.16
model_7,14,Penn,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,$0.13
model_7,16,Prairie View A&M,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,$0.02
model_7,2,Purdue,99.3%,86.1%,58.0%,19.0%,7.4%,2.9%,N/A,$85.68
model_7,15,Queens,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,$0.07
model_7,9,Saint Louis,42.7%,2.5%,0.7%,0.2%,0.0%,0.0%,N/A,$5.12
model_7,7,Saint Mary's,66.1%,10.9%,3.3%,0.8%,0.0%,0.0%,N/A,$10.58
model_7,10,Santa Clara,40.4%,3.8%,0.6%,0.0%,0.0%,0.0%,N/A,$4.95
model_7,16,Siena,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,$0.01
model_7,11,South Florida,20.2%,3.1%,0.7%,0.1%,0.0%,0.0%,N/A,$2.95
model_7,5,St. John's,90.1%,52.0%,7.3%,2.8%,0.7%,0.2%,N/A,$25.97
model_7,9,TCU,33.1%,1.2%,0.1%,0.0%,0.0%,0.0%,N/A,$3.52
model_7,6,Tennessee,93.4%,46.0%,15.8%,4.5%,0.7%,0.1%,N/A,$29.50
model_7,15,Tennessee State,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,$0.05
model_7,11,Texas,35.3%,7.5%,1.0%,0.1%,0.0%,0.0%,N/A,$5.42
model_7,10,Texas A&M,33.9%,3.6%,0.7%,0.1%,0.0%,0.0%,N/A,$4.39
model_7,5,Texas Tech,87.1%,43.9%,8.1%,3.0%,1.1%,0.1%,N/A,$24.87
model_7,13,Troy,2.4%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,$0.24
model_7,10,UCF,28.1%,2.8%,0.5%,0.0%,0.0%,0.0%,N/A,$3.51
model_7,7,UCLA,71.9%,20.6%,6.6%,1.0%,0.1%,0.0%,N/A,$14.69
model_7,2,UConn,99.0%,76.6%,38.6%,10.0%,2.7%,1.1%,N/A,$55.82
model_7,16,UMBC,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,$0.04
model_7,9,Utah State,55.7%,4.0%,1.0%,0.3%,0.0%,0.0%,N/A,$6.88
model_7,11,VCU,36.5%,3.8%,0.4%,0.0%,0.0%,0.0%,N/A,$4.49
model_7,5,Vanderbilt,91.0%,53.3%,18.9%,6.3%,1.8%,0.4%,N/A,$36.06
model_7,8,Villanova,44.3%,2.7%,1.0%,0.0%,0.0%,0.0%,N/A,$5.27
model_7,3,Virginia,97.9%,53.5%,17.7%,3.5%,1.0%,0.2%,N/A,$32.18
model_7,5,Wisconsin,91.2%,38.9%,7.1%,1.6%,0.2%,0.0%,N/A,$21.03
model_7,14,Wright State,2.1%,0.2%,0.0%,0.0%,0.0%,0.0%,N/A,$0.25
model_9,12,Akron,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,63.8,$0.04
model_9,4,Alabama,100.0%,54.4%,0.4%,0.0%,0.0%,0.0%,72.0,$20.73
model_9,1,Arizona,100.0%,100.0%,99.5%,91.6%,39.1%,22.9%,72.3,$275.92
model_9,4,Arkansas,100.0%,68.7%,0.5%,0.2%,0.0%,0.0%,72.7,$23.76
model_9,6,BYU,80.5%,12.4%,0.9%,0.0%,0.0%,0.0%,69.8,$10.70
model_9,13,California Baptist,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,61.0,$0.00
model_9,8,Clemson,26.5%,0.0%,0.0%,0.0%,0.0%,0.0%,67.3,$2.60
model_9,1,Duke,100.0%,100.0%,99.7%,97.3%,60.1%,40.9%,70.5,$370.76
model_9,1,Florida,100.0%,98.4%,90.2%,51.5%,12.6%,2.3%,73.9,$132.99
model_9,15,Furman,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.8,$0.00
model_9,8,Georgia,66.6%,0.0%,0.0%,0.0%,0.0%,0.0%,67.1,$6.53
model_9,3,Gonzaga,100.0%,87.0%,27.2%,0.6%,0.0%,0.0%,74.6,$38.27
model_9,13,Hawaii,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,59.7,$0.00
model_9,12,High Point,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,62.3,$0.00
model_9,13,Hofstra,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,61.9,$0.00
model_9,2,Houston,100.0%,98.2%,61.7%,30.9%,8.3%,1.2%,73.6,$95.07
model_9,15,Idaho,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.3,$0.00
model_9,3,Illinois,100.0%,98.2%,38.2%,16.5%,2.6%,0.2%,74.0,$62.18
model_9,9,Iowa,73.5%,1.6%,0.2%,0.0%,0.0%,0.0%,68.6,$7.60
model_9,2,Iowa State,100.0%,99.1%,88.2%,13.2%,5.8%,0.9%,73.9,$86.81
model_9,4,Kansas,100.0%,37.5%,0.0%,0.0%,0.0%,0.0%,72.6,$17.23
model_9,14,Kennesaw State,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.0,$0.00
model_9,7,Kentucky,67.8%,0.8%,0.3%,0.0%,0.0%,0.0%,68.4,$6.92
model_9,16,LIU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,59.9,$0.00
model_9,6,Louisville,97.4%,27.6%,10.0%,0.2%,0.0%,0.0%,71.1,$19.13
model_9,12,McNeese,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,62.4,$0.02
model_9,7,Miami (FL),86.3%,1.4%,0.0%,0.0%,0.0%,0.0%,69.0,$8.73
model_9,11,Miami (OH),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,61.3,$0.00
model_9,1,Michigan,100.0%,100.0%,99.4%,86.3%,70.5%,31.6%,71.4,$348.95
model_9,3,Michigan State,100.0%,72.3%,41.8%,1.4%,0.1%,0.0%,73.4,$41.93
model_9,10,Missouri,13.7%,0.0%,0.0%,0.0%,0.0%,0.0%,66.9,$1.34
model_9,4,Nebraska,100.0%,40.5%,2.2%,0.3%,0.0%,0.0%,74.0,$18.93
model_9,6,North Carolina,77.5%,1.7%,0.0%,0.0%,0.0%,0.0%,68.7,$7.93
model_9,14,North Dakota State,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.9,$0.00
model_9,12,Northern Iowa,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,63.3,$0.03
model_9,8,Ohio State,82.7%,0.0%,0.0%,0.0%,0.0%,0.0%,67.6,$8.10
model_9,14,Penn,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.4,$0.00
model_9,16,Prairie View A&M,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,59.5,$0.00
model_9,2,Purdue,99.9%,98.6%,71.9%,7.6%,0.5%,0.0%,73.8,$64.58
model_9,15,Queens,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,60.2,$0.01
model_9,9,Saint Louis,33.4%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7,$3.27
model_9,7,Saint Mary's,81.0%,1.8%,0.1%,0.0%,0.0%,0.0%,69.0,$8.33
model_9,10,Santa Clara,32.2%,0.1%,0.1%,0.0%,0.0%,0.0%,67.5,$3.21
model_9,16,Siena,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.4,$0.00
model_9,11,South Florida,2.6%,0.1%,0.0%,0.0%,0.0%,0.0%,65.4,$0.27
model_9,5,St. John's,99.7%,62.5%,0.3%,0.0%,0.0%,0.0%,71.3,$22.26
model_9,9,TCU,17.3%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7,$1.70
model_9,6,Tennessee,100.0%,46.2%,5.0%,0.2%,0.0%,0.0%,72.7,$21.08
model_9,15,Tennessee State,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,59.9,$0.00
model_9,11,Texas,19.5%,0.6%,0.0%,0.0%,0.0%,0.0%,67.6,$2.03
model_9,10,Texas A&M,19.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.9,$1.86
model_9,5,Texas Tech,99.6%,45.6%,0.2%,0.1%,0.0%,0.0%,71.3,$18.95
model_9,13,Troy,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.1,$0.00
model_9,10,UCF,8.9%,0.1%,0.0%,0.0%,0.0%,0.0%,66.4,$0.89
model_9,7,UCLA,91.1%,9.6%,1.2%,0.0%,0.0%,0.0%,69.9,$11.30
model_9,2,UConn,100.0%,90.3%,47.0%,1.1%,0.2%,0.0%,74.5,$47.47
model_9,16,UMBC,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,59.9,$0.00
model_9,9,Utah State,55.6%,0.0%,0.0%,0.0%,0.0%,0.0%,67.1,$5.45
model_9,11,VCU,22.5%,0.1%,0.0%,0.0%,0.0%,0.0%,67.2,$2.22
model_9,5,Vanderbilt,99.8%,59.5%,7.4%,0.8%,0.0%,0.0%,72.3,$25.12
model_9,8,Villanova,44.4%,0.0%,0.0%,0.0%,0.0%,0.0%,67.1,$4.35
model_9,3,Virginia,100.0%,53.8%,6.4%,0.2%,0.2%,0.0%,74.0,$23.46
model_9,5,Wisconsin,100.0%,31.3%,0.0%,0.0%,0.0%,0.0%,71.8,$16.00
model_9,14,Wright State,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.9,$0.00
model_10,12,Akron,13.5%,2.3%,0.1%,0.0%,0.0%,0.0%,72.4,$1.82
model_10,4,Alabama,91.1%,53.0%,12.3%,5.9%,1.5%,0.3%,81.0,$32.29
model_10,1,Arizona,100.0%,91.1%,76.9%,60.3%,32.5%,18.8%,77.1,$217.00
model_10,4,Arkansas,94.6%,61.7%,14.0%,5.8%,1.5%,0.3%,80.4,$34.95
model_10,6,BYU,68.0%,22.1%,6.9%,1.0%,0.1%,0.0%,77.7,$14.72
model_10,13,California Baptist,6.4%,0.2%,0.0%,0.0%,0.0%,0.0%,64.7,$0.67
model_10,8,Clemson,48.2%,6.5%,1.3%,0.4%,0.1%,0.0%,68.8,$7.00
model_10,1,Duke,100.0%,93.7%,83.4%,71.9%,48.8%,31.3%,72.5,$294.66
model_10,1,Florida,99.9%,86.6%,62.9%,37.5%,17.6%,6.5%,78.5,$129.97
model_10,15,Furman,0.9%,0.1%,0.0%,0.0%,0.0%,0.0%,61.8,$0.11
model_10,8,Georgia,56.7%,3.4%,0.5%,0.3%,0.0%,0.0%,78.2,$6.67
model_10,3,Gonzaga,98.4%,70.7%,36.1%,11.5%,2.5%,1.2%,78.6,$54.79
model_10,13,Hawaii,5.4%,0.6%,0.0%,0.0%,0.0%,0.0%,70.0,$0.65
model_10,12,High Point,11.9%,0.6%,0.0%,0.0%,0.0%,0.0%,73.1,$1.29
model_10,13,Hofstra,8.9%,0.6%,0.0%,0.0%,0.0%,0.0%,71.8,$0.99
model_10,2,Houston,99.6%,79.8%,50.4%,27.8%,11.1%,4.0%,73.9,$97.76
model_10,15,Idaho,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,61.9,$0.04
model_10,3,Illinois,98.2%,77.5%,38.1%,18.5%,6.2%,1.4%,77.5,$68.94
model_10,9,Iowa,51.8%,6.9%,2.6%,0.6%,0.1%,0.0%,69.3,$8.11
